Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
3,2022,FTL Deep,8,SINT,12,7,3,60,40,0,,
3,2022,FTL Deep,33,MDEC,12,10,3,95,5,0,,
1,2019,FTL2,20,SSID,11,10,3,98,2,0,PALE,
1,2019,FTL3,18,SINT,11,10,3,95,5,0,,
1,2019,FTL4,30,AAGA,11,9,3,60,40,0,,
1,2019,JUL_7,38,SINT,11,9,3,40,60,0,pale,
1,2019,POMP1,14,PPOR,11,11,3,80,20,0,,
1,2019,POMP2,1,MCAV,11,9,3,90,10,0,,
2,2020,FTL4,29,AAGA,11,8,3,98,2,0,,
2,2020,FTL6,15,AAGA,11,10,3,80,20,0,,
2,2020,HB3,4,SSID,11,8,3,90,10,0,,
2,2020,HB3,20,SSID,11,10,3,90,10,0,,
2,2020,HB3,20,PAST,11,10,3,90,10,0,,
2,2020,JUL_8,17,PAST,11,10,3,90,10,0,,
2,2020,POMP2,1,MCAV,11,10,3,100,0,0,,
2,2020,POMP3,3,PAST,11,10,3,95,5,0,,
2,2020,POMP3,20,PAST,11,10,3,100,0,0,,
2,2020,POMP6,25,SINT,11,11,3,80,20,0,,
3,2021,JUL_1,8,MDEC,11,8,3,90,10,0,,
3,2021,JUL_8,16,PAST,11,9,3,95,5,0,,
3,2021,POMP1,10,PAST,11,7,3,60,40,0,,
3,2021,POMP2,24,SSID,11,10,3,90,10,0,,
1,2020,Pompano,31,MSEN,11,6,3,60,40,0,,
1,2020,FTL Deep,30,MDEC,11,5,3,90,10,0,,
1,2020,JUL Deep,23,SSID,11,9,3,100,0,0,,
1,2020,Hollywood,3,MDEC,11,9,3,10,90,0,,
1,2020,Hillsboro,22,SINT,11,9,3,35,65,0,,
2,2021,Hillsboro,1,SSID,11,8,3,100,0,0,,
2,2021,Deerfield,14,MCAV,11,7,3,100,0,0,,
2,2021,Hollywood,8,MMEA,11,10,3,100,0,0,POQ,
3,2022,Hillsboro,30,SINT,11,10,3,98,2,0,,
3,2022,FTL Deep,12,MDEC,11,5,3,90,10,0,,
1,2019,FTL5,18,PAST,10,8,3,95,5,0,,
1,2019,DB2,3,MCAV,10,10,3,100,0,0,"piq,prl?",
1,2019,DB2,35,MCAV,10,7,3,100,0,0,,
1,2019,DB3,22,SSID,10,5,3,50,50,0,,
1,2019,FTL4,36,SINT,10,8,3,100,0,0,,
1,2019,FTL6,8,AAGA,10,4,3,90,10,0,,
1,2019,FTL6,10,PAST,10,6,3,100,0,0,,
1,2019,FTL6,20,PAST,10,6,3,99,0,1,FB,
1,2019,FTL6,23,AAGA,10,4,3,80,20,0,,
1,2019,FTL6,24,AAGA,10,8,3,90,10,0,,
1,2019,HB3,1,MCAV,10,8,3,100,0,0,,
1,2019,HB3,3,PAST,10,8,3,90,10,0,,
1,2019,HB3,3,SSID,10,8,3,98,2,0,,
1,2019,HB3,15,PAST,10,8,3,95,5,0,,
1,2019,HB3,18,PAST,10,10,3,90,10,0,,
1,2019,JUL_7,18,PPOR,10,7,3,95,0,5,prd bites,
1,2019,JUL_8,25,PAST,10,7,3,99,1,0,,
1,2019,POMP1,30,PPOR,10,7,3,65,35,0,,
1,2019,POMP2,17,SINT,10,10,3,80,20,0,,
1,2019,POMP2,29,PAST,10,5,3,95,2,3,UNK,
1,2019,POMP3,4,PAST,10,7,3,90,10,0,,
1,2019,POMP3,7,MCAV,10,7,3,80,20,0,,
1,2019,POMP3,7,SSID,10,10,3,10,90,0,,
1,2019,POMP3,10,SSID,10,10,3,50,50,0,,
1,2019,POMP3,14,PAST,10,9,3,90,10,0,,
2,2020,FTL1,38,AAGA,10,9,3,90,10,0,,
2,2020,HB2,6,PAST,10,10,3,30,70,0,,
2,2020,HB3,10,PAST,10,7,3,95,5,0,,
2,2020,HB3,27,SSID,10,6,3,20,80,0,,
2,2020,HB3,37,PAST,10,10,3,100,0,0,,
2,2020,JUL_8,25,PAST,10,7,3,97,3,0,,
2,2020,POMP2,29,PAST,10,6,3,95,5,0,,
2,2020,POMP3,9,MALI,10,8,3,100,0,0,,
2,2020,POMP3,16,PAST,10,6,3,100,0,0,,
2,2020,POMP3,18,PAST,10,7,3,100,0,0,,
2,2020,POMP3,24,PAST,10,8,3,60,40,0,,
2,2020,POMP5,29,SSID,10,9,3,20,80,0,,
2,2020,POMP6,37,SSID,10,8,3,70,30,0,,
3,2021,FTL1,9,AAGA,10,6,3,80,20,0,,
3,2021,FTL4,19,AAGA,10,10,3,98,2,0,,
3,2021,HB3,1,MCAV,10,8,3,100,0,0,,
3,2021,HB3,2,SINT,10,8,3,30,70,0,,
3,2021,HB3,4,SSID,10,7,3,98,2,0,,
3,2021,HB3,33,SSID,10,7,3,95,5,0,,
3,2021,JUL_2,7,SINT,10,7,3,98,2,0,,
3,2021,JUL_2,11,PAST,10,7,3,100,0,0,,
3,2021,JUL_8,40,SINT,10,7,3,90,10,0,,
3,2021,POMP1,28,PPOR,10,6,3,80,20,0,,
3,2021,POMP2,39,PAST,10,8,3,90,10,0,,
3,2021,POMP3,9,MALI,10,9,3,100,0,0,,
3,2021,POMP3,10,MDEC,10,5,3,80,20,0,,
3,2021,POMP3,18,PAST,10,10,3,99,1,0,,
3,2021,POMP3,19,PAST,10,7,3,98,2,0,,
3,2021,POMP3,20,PAST,10,8,3,90,10,0,,
3,2021,POMP3,36,MDEC,10,10,3,90,10,0,,
1,2020,FTL Deep,28,SINT,10,8,3,95,5,0,,
1,2020,FTL Deep,31,SSID,10,6,3,85,15,0,,
1,2020,FTL Deep,31,SSID,10,7,3,70,30,0,,
1,2020,Hollywood,8,MMEA,10,9,3,100,0,0,POQ,
1,2020,Deerfield,22,SSID,10,7,3,40,60,0,,
1,2020,Hillsboro,1,SSID,10,7,3,95,5,0,,
2,2021,Pompano,22,SSID,10,10,3,60,40,0,,
2,2021,Pompano,22,SSID,10,8,3,90,10,0,,
2,2021,Hillsboro,20,MSEN,10,9,3,80,20,0,,
2,2021,Hillsboro,24,MMEA,10,7,3,100,0,0,,
2,2021,Hollywood,14,MMEA,10,7,3,100,0,0,,
3,2022,Hollywood,39,MMEA,10,8,3,95,0,5,OGI,
3,2022,JUL Deep,10,SSID,10,10,3,100,0,0,,
3,2022,Deerfield,21,SSID,10,8,3,25,74,1,Sediment,
3,2022,FTL Deep,9,MDEC,10,10,3,20,80,0,,
3,2022,FTL Deep,12,MDEC,10,5,3,90,10,0,,
1,2019,FTL5,11,PAST,9,8,3,90,10,0,,
1,2019,FTL3,34,PAST,9,6,3,99,1,0,,
1,2019,FTL3,35,SINT,9,6,3,33,67,0,,
1,2019,FTL6,17,AAGA,9,3,3,100,0,0,,
1,2019,FTL6,19,PAST,9,7,3,100,0,0,,
1,2019,FTL6,27,AAGA,9,7,3,50,50,0,,
1,2019,HB2,1,PAST,9,6,3,85,15,0,,
1,2019,JUL_1,30,PAST,9,7,3,100,0,0,,
1,2019,JUL_2,2,SINT,9,4,3,25,75,0,OGS,
1,2019,JUL_2,4,SINT,9,7,3,80,20,0,,
1,2019,JUL_2,9,PAST,9,8,3,97,3,0,,
1,2019,JUL_6,16,PAST,9,6,3,97,0,3,FB,
1,2019,JUL_8,28,SSID,9,5,3,75,20,5,DAM,
1,2019,POMP2,24,SSID,9,9,3,100,0,0,PBL,
2,2020,DB2,11,MCAV,9,9,3,100,0,0,,
2,2020,FTL6,24,AAGA,9,6,3,100,0,0,,
2,2020,FTL6,28,AAGA,9,5,3,100,0,0,,
2,2020,HB2,39,SSID,9,6,3,90,10,0,,
2,2020,HB3,37,AAGA,9,5,3,95,5,0,,
2,2020,HB3,40,PAST,9,7,3,30,70,0,,
2,2020,POMP1,9,PAST,9,5,3,99,1,0,,
2,2020,POMP2,4,SSID,9,6,3,98,2,0,,
2,2020,POMP3,22,SSID,9,8,3,95,5,0,,
2,2020,POMP3,27,SSID,9,5,3,100,0,0,,
3,2021,DB3,33,MMEA,9,7,3,100,0,0,PAL,
3,2021,FTL3,22,PAST,9,6,3,98,2,0,,
3,2021,FTL3,34,PAST,9,9,3,95,5,0,,
3,2021,FTL4,37,AAGA,9,5,3,100,0,0,,
3,2021,FTL6,13,PAST,9,7,3,93,2,5,PRD (FB),
3,2021,FTL6,29,PAST,9,7,3,100,0,0,,
3,2021,FTL6,31,AAGA,9,9,3,100,0,0,,
3,2021,HB2,4,PAST,9,4,3,98,2,0,,
3,2021,HB3,26,PAST,9,6,3,99,1,0,,
3,2021,JUL_1,20,SSID,9,7,3,40,60,0,POQ,
3,2021,JUL_2,17,SSID,9,7,3,99,1,0,,
3,2021,JUL_7,39,SSID,9,8,3,100,0,0,,
3,2021,JUL_8,13,MCAV,9,6,3,90,10,0,,
3,2021,POMP1,9,PAST,9,7,3,80,20,0,,
3,2021,POMP2,22,SSID,9,9,3,1,99,0,,
3,2021,POMP3,16,PAST,9,7,3,98,2,0,,
3,2021,POMP4,30,PPOR,9,7,3,98,2,0,POQ,
1,2020,Pompano,24,PAST,9,7,3,100,0,0,,
1,2020,FTL Deep,12,MDEC,9,5,3,95,5,0,,
1,2020,Hollywood,14,MMEA,9,8,3,100,0,0,,
1,2020,Hollywood,39,MMEA,9,6,3,100,0,0,,
1,2020,Deerfield,17,MDEC,9,8,3,90,10,0,,
2,2021,JUL Deep,34,MDEC,9,8,3,80,20,0,,
2,2021,Deerfield,2,SSID,9,5,3,100,0,0,,
2,2021,Deerfield,38,MDEC,9,7,3,98,2,0,,
2,2021,Hollywood,13,SINT,9,6,3,98,2,0,,
3,2022,FTL Deep,13,SINT,9,8,3,99,1,0,,
1,2019,FTL2,15,PAST,8,7,3,95,5,0,,
1,2019,FTL6,21,AAGA,8,5,3,90,10,0,,
1,2019,FTL6,22,AAGA,8,6,3,95,5,0,PB,
1,2019,FTL6,32,AAGA,8,8,3,60,40,0,,
1,2019,HB2,39,SSID,8,6,3,99,1,0,,
1,2019,HB3,18,SSID,8,6,3,98,2,0,,
1,2019,JUL_2,11,PAST,8,6,3,95,5,0,,
1,2019,JUL_2,28,SSID,8,6,3,98,2,0,,
1,2019,JUL_2,32,PAST,8,7,3,100,0,0,,
1,2019,JUL_7,7,PAST,8,6,3,100,0,0,,
1,2019,POMP1,14,PAST,8,5,3,90,10,0,,
1,2019,POMP1,35,SSID,8,5,3,70,30,0,,
1,2019,POMP3,27,SSID,8,6,3,100,0,0,,
1,2019,POMP3,32,SINT,8,6,3,95,5,0,,
1,2019,POMP4,34,PPOR,8,5,3,35,25,40,Sedimentation/Predation,
1,2019,POMP6,24,MMEA,8,6,3,100,0,0,,
1,2019,POMP6,36,PAST,8,6,3,90,10,0,,
2,2020,DB3,22,SSID,8,6,3,95,5,0,,
2,2020,FTL3,6,SSID,8,7,3,90,10,0,,
2,2020,FTL3,22,SINT,8,6,3,90,10,0,,
2,2020,FTL6,19,AAGA,8,6,3,100,0,0,,
2,2020,FTL6,19,AAGA,8,6,3,100,0,0,,
2,2020,JUL_2,11,PAST,8,7,3,100,0,0,,
2,2020,JUL_8,28,SSID,8,5,3,93,7,0,,
2,2020,POMP1,30,PPOR,8,4,3,90,0,10,,
2,2020,POMP3,7,PAST,8,7,3,98,2,0,,
2,2020,POMP3,20,SSID,8,6,3,60,40,0,,
2,2020,POMP3,22,SINT,8,6,3,70,30,0,,
3,2021,DB2,29,PAST,8,7,3,98,2,0,,
3,2021,DB3,32,SSID,8,7,3,95,4,1,,
3,2021,FTL3,22,SINT,8,6,3,95,5,0,,
3,2021,HB2,40,SSID,8,7,3,95,5,0,,
3,2021,HB3,18,PAST,8,7,3,99,1,0,,
3,2021,HB3,18,PAST,8,7,3,99,1,0,,
3,2021,HB3,37,PAST,8,7,3,100,0,0,PIQ 38,
3,2021,JUL_1,27,SINT,8,5,3,10,90,0,,
3,2021,JUL_2,38,OFAV,8,6,3,98,2,0,,
3,2021,POMP1,33,PPOR,8,7,3,5,95,0,,
3,2021,POMP1,35,SSID,8,4,3,90,10,0,,
3,2021,POMP3,10,PAST,8,5,3,98,0,2,PRD,
3,2021,POMP5,29,SSID,8,8,3,25,75,0,,
3,2021,POMP6,40,SINT,8,7,3,5,95,0,,
1,2020,Pompano,39,SSID,8,7,3,40,60,0,,
1,2020,FTL Deep,13,SINT,8,7,3,100,0,0,,
1,2020,JUL Deep,23,SINT,8,7,3,85,15,0,,
1,2020,Hollywood,4,SINT,8,7,3,100,0,0,,
1,2020,Hollywood,5,MCAV,8,6,3,100,0,0,,
1,2020,Hollywood,13,SINT,8,6,3,100,0,0,,
1,2020,Hollywood,16,MDEC,8,5,3,95,5,0,,
1,2020,Hollywood,16,SINT,8,4,3,95,5,0,,
1,2020,Hollywood,26,MDEC,8,4,3,95,5,0,,
1,2020,Hollywood,31,SINT,8,7,3,80,20,0,,
2,2021,JUL Deep,25,EFAS,8,7,3,100,0,0,,
2,2021,FTL Deep,13,SINT,8,8,3,100,0,0,,
2,2021,Pompano,16,SINT,8,8,3,98,2,0,,
2,2021,Pompano,37,SSID,8,4,3,70,30,0,,
2,2021,Hillsboro,16,SSID,8,6,3,98,2,0,"PBL 1%, Pale 40%",
2,2021,Hillsboro,40,SINT,8,7,3,98,2,0,,
2,2021,Deerfield,22,MCAV,8,8,3,100,0,0,,
2,2021,Hollywood,4,SINT,8,5,3,100,0,0,,
3,2022,Hollywood,4,SINT,8,7,3,98,2,0,,
3,2022,Hollywood,18,SINT,8,8,3,98,2,0,,
3,2022,Deerfield,38,SINT,8,8,3,100,0,0,,
3,2022,FTL Deep,33,SINT,8,8,3,100,0,0,,
1,2019,FTL5,26,PPOR,8,4,3,98,2,0,,
1,2019,FTL5,10,SINT,7,7,3,50,50,0,,
2,2020,FTL5,10,SINT,7,7,3,10,90,0,,
1,2019,FTL5,19,PAST,7,5,3,100,0,0,,
1,2019,DB2,16,PAST,7,2,3,98,2,0,,
1,2019,FTL4,34,PPOR,7,4,3,50,30,20,FB,
1,2019,FTL6,12,AAGA,7,7,3,20,80,0,,
1,2019,FTL6,28,AAGA,7,6,3,90,10,0,,
1,2019,FTL6,28,PPOR,7,4,3,90,5,5,FB,
1,2019,FTL6,29,AAGA,7,7,3,60,40,0,,
1,2019,HB3,37,AAGA,7,6,3,33,67,0,,
1,2019,JUL_2,17,SSID,7,7,3,95,5,0,PB,
1,2019,JUL_2,30,SSID,7,5,3,85,15,0,,
1,2019,POMP1,18,PAST,7,5,3,90,10,0,,
1,2019,POMP2,4,SSID,7,6,3,70,30,0,,
1,2019,POMP3,5,SSID,7,6,3,10,90,0,,
1,2019,POMP3,22,SINT,7,6,3,25,75,0,,
1,2019,POMP3,36,MCAV,7,6,3,80,20,0,,
1,2019,POMP4,30,PPOR,7,5,3,85,15,0,,
1,2019,POMP6,1,SSID,7,6,3,98,2,0,,
1,2019,POMP6,6,PAST,7,7,3,95,5,0,,
1,2019,POMP6,33,PAST,7,6,3,98,2,0,,
2,2020,DB3,15,MMEA,7,6,3,100,0,0,,
2,2020,FTL1,10,PAST,7,6,3,90,10,0,,
2,2020,FTL1,14,PAST,7,5,3,98,2,0,,
2,2020,FTL1,15,AAGA,7,5,3,100,0,0,,
2,2020,FTL1,30,PPOR,7,7,3,30,70,0,,
2,2020,FTL2,35,SSID,7,7,3,100,0,0,,
2,2020,FTL6,17,AAGA,7,7,3,100,0,0,,
2,2020,FTL6,17,AAGA,7,7,3,100,0,0,,
2,2020,HB2,30,MCAV,7,6,3,100,0,0,,
2,2020,HB2,34,MCAV,7,5,3,100,0,0,,
2,2020,HB2,40,SSID,7,7,3,95,5,0,,
2,2020,HB3,16,MCAV,7,5,3,90,10,0,,
2,2020,HB3,25,MCAV,7,5,3,99,1,0,,
2,2020,HB3,26,PAST,7,5,3,99,1,0,,
2,2020,JUL_1,8,SSID,7,6,3,98,2,0,,
2,2020,JUL_1,26,SINT,7,5,3,60,40,0,,
2,2020,JUL_7,38,SINT,7,6,3,90,10,0,,
2,2020,JUL_8,33,PAST,7,6,3,15,85,0,,
2,2020,POMP1,7,PPOR,7,5,3,98,0,2,,
2,2020,POMP1,13,PAST,7,6,3,90,10,0,,
2,2020,POMP1,25,PPOR,7,7,3,95,5,0,,
2,2020,POMP1,26,PAST,7,6,3,95,5,0,,
2,2020,POMP2,18,SINT,7,5,3,40,60,0,,
2,2020,POMP3,4,MCAV,7,5,3,100,0,0,,
2,2020,POMP3,5,SINT,7,5,3,95,5,0,,
2,2020,POMP3,24,PAST,7,5,3,95,5,0,,
2,2020,POMP3,36,MCAV,7,4,3,75,25,0,,
2,2020,POMP6,33,MCAV,7,5,3,50,50,0,,
2,2020,POMP6,33,PAST,7,6,3,90,10,0,,
3,2021,DB2,21,PPOR,7,4,3,98,2,0,,
3,2021,DB2,30,SSID,7,5,3,25,75,0,,
3,2021,DB3,22,SSID,7,6,3,98,2,0,PBL-10%,
3,2021,FTL1,32,PAST,7,6,3,95,5,0,,
3,2021,FTL2,15,MCAV,7,7,3,90,10,0,,
3,2021,FTL2,19,PAST,7,7,3,90,10,0,,
3,2021,FTL3,4,SSID,7,6,3,50,50,0,,
3,2021,FTL3,27,SINT,7,5,3,98,2,0,,
3,2021,FTL3,30,SSID,7,4,3,95,5,0,,
3,2021,FTL4,19,AAGA,7,4,3,95,5,0,,
3,2021,FTL6,8,AAGA,7,5,3,95,5,0,,
3,2021,FTL6,15,AAGA,7,7,3,95,5,0,,
3,2021,FTL6,20,AAGA,7,5,3,90,10,0,,
3,2021,FTL6,30,AAGA,7,6,3,100,0,0,,
3,2021,HB2,3,PPOR,7,5,3,100,0,0,,
3,2021,HB2,30,SSID,7,6,3,98,2,0,,
3,2021,HB2,34,MCAV,7,5,3,100,0,0,,
3,2021,HB2,39,PAST,7,5,3,90,10,0,,
3,2021,HB3,21,PAST,7,6,3,99,1,0,,
3,2021,HB3,30,SINT,7,6,3,93,7,0,,
3,2021,HB3,35,PAST,7,6,3,99,1,0,PIQ opposite,
3,2021,JUL_1,10,SSID,7,5,3,99,1,0,,
3,2021,JUL_1,35,MCAV,7,6,3,100,0,0,,
3,2021,JUL_2,30,SSID,7,5,3,93,7,0,,
3,2021,JUL_2,32,MMEA,7,7,3,100,0,0,,
3,2021,JUL_2,34,MDEC,7,5,3,90,10,0,,
3,2021,JUL_7,10,PAST,7,5,3,100,0,0,,
3,2021,JUL_7,19,SSID,7,6,3,99,1,0,,
3,2021,JUL_8,3,PAST,7,5,3,100,0,0,,
3,2021,JUL_8,3,MCAV,7,5,3,100,0,0,,
3,2021,JUL_8,11,PAST,7,5,3,95,5,0,,
3,2021,POMP1,9,PPOR,7,5,3,80,20,0,,
3,2021,POMP1,14,PAST,7,6,3,80,20,0,,
3,2021,POMP3,7,MMEA,7,6,3,100,0,0,,
3,2021,POMP4,31,PPOR,7,4,3,90,10,0,,
3,2021,POMP6,39,MCAV,7,7,3,80,20,0,,
1,2020,Pompano,29,DSTO,7,6,3,99,1,0,,
1,2020,FTL Deep,12,MDEC,7,5,3,100,0,0,,
1,2020,JUL Deep,3,SSID,7,6,3,95,5,0,,
1,2020,JUL Deep,11,MCAV,7,4,3,100,0,0,,
1,2020,JUL Deep,13,MDEC,7,3,3,90,10,0,,
1,2020,Deerfield,16,MMEA,7,6,3,100,0,0,,
2,2021,JUL Deep,8,PAST,7,5,3,98,2,0,POQ,
2,2021,JUL Deep,16,SINT,7,5,3,100,0,0,,
2,2021,JUL Deep,19,SINT,7,6,3,100,0,0,,
2,2021,FTL Deep,1,MDEC,7,6,3,80,20,0,,
2,2021,FTL Deep,11,SINT,7,7,3,80,20,0,,
2,2021,Pompano,14,MCAV,7,6,3,100,0,0,,
2,2021,Pompano,24,SINT,7,5,3,98,2,0,,
2,2021,Hillsboro,6,SINT,7,7,3,95,5,0,,
2,2021,Hillsboro,31,SSID,7,5,3,98,2,0,,
2,2021,Deerfield,3,MCAV,7,7,3,100,0,0,,
2,2021,Deerfield,29,SSID,7,6,3,98,2,0,,
2,2021,Deerfield,39,MDEC,7,6,3,95,5,0,,
2,2021,Hollywood,9,SINT,7,5,3,100,0,0,,
2,2021,Hollywood,18,SINT,7,7,3,95,5,0,,
3,2022,Hollywood,5,MDEC,7,6,3,80,20,0,,
3,2022,Hollywood,21,SINT,7,7,3,100,0,0,,
3,2022,Hollywood,31,MDEC,7,5,3,95,5,0,,
3,2022,JUL Deep,23,SINT,7,6,3,70,30,0,,
3,2022,Deerfield,3,MCAV,7,7,3,95,5,0,,
3,2022,Deerfield,29,SINT,7,7,3,98,2,0,10% PB from spongeOGI,
3,2022,Deerfield,37,PAST,7,6,3,90,10,0,,
3,2022,Deerfield,39,MCAV,7,6,3,90,10,0,,
3,2022,Hillsboro,32,MCAV,7,6,3,100,0,0,,
2,2020,FTL5,1,SINT,6,4,3,97,3,0,,
1,2019,DB2,9,MCAV,6,5,3,100,0,0,,
1,2019,DB3,22,SINT,6,5,3,100,0,0,,
1,2019,DB3,32,SSID,6,6,3,65,35,0,,
1,2019,DB3,33,MMEA,6,5,3,100,0,0,,
1,2019,FTL1,14,PAST,6,5,3,95,5,0,,
1,2019,FTL2,27,SSID,6,5,3,98,2,0,,
1,2019,FTL6,8,AAGA,6,6,3,80,20,0,,
1,2019,FTL6,19,AAGA,6,5,3,100,0,0,,
1,2019,HB2,32,PPOR,6,3,3,75,20,5,FB,
1,2019,HB3,16,MCAV,6,4,3,98,2,0,PBL,
1,2019,HB3,35,SSID,6,4,3,20,80,0,,
1,2019,JUL_1,8,SSID,6,5,3,100,0,0,PB,
1,2019,JUL_1,10,SSID,6,4,3,100,0,0,,
1,2019,JUL_1,15,SINT,6,4,3,65,35,0,,
1,2019,JUL_1,35,MCAV,6,5,3,100,0,0,,
1,2019,JUL_2,10,SINT,6,4,3,95,0,5,Sed,
1,2019,JUL_7,28,SSID,6,5,3,20,80,0,loose,
1,2019,POMP1,26,PAST,6,5,3,75,25,0,,
1,2019,POMP2,11,SINT,6,4,3,30,70,0,,
1,2019,POMP3,4,MCAV,6,5,3,100,0,0,,
1,2019,POMP3,7,PAST,6,4,3,50,50,0,,
1,2019,POMP3,20,PAST,6,6,3,99,1,0,POQ,
1,2019,POMP3,35,MDEC,6,4,3,30,40,30,Sedimentation,
1,2019,POMP3,38,PAST,6,5,3,50,5,45,Pred,
1,2019,POMP3,38,PAST,6,4,3,30,65,5,Pred,
1,2019,POMP4,30,MCAV,6,3,3,95,5,0,,
2,2020,DB2,30,SSID,6,5,3,97,3,0,,
2,2020,DB3,20,SSID,6,5,3,99,1,0,,
2,2020,FTL2,15,MCAV,6,6,3,95,5,0,,
2,2020,FTL3,4,SSID,6,6,3,40,60,0,,
2,2020,FTL6,20,MCAV,6,5,3,100,0,0,,
2,2020,FTL6,25,PAST,6,3,3,100,0,0,,
2,2020,HB2,16,SSID,6,5,3,90,10,0,,
2,2020,HB2,30,SSID,6,6,3,95,5,0,,
2,2020,HB2,39,PAST,6,4,3,95,5,0,,
2,2020,HB3,32,MCAV,6,4,3,100,0,0,,
2,2020,HH2,9,SSID,6,4,3,85,15,0,,
2,2020,JUL_1,25,SINT,6,4,3,95,0,5,,
2,2020,JUL_1,35,MCAV,6,5,3,100,0,0,,
2,2020,JUL_2,3,MCAV,6,4,3,100,0,0,,
2,2020,JUL_2,29,SINT,6,3,3,100,0,0,,
2,2020,JUL_7,25,SINT,6,5,3,95,5,0,,
2,2020,JUL_8,17,SINT,6,5,3,60,40,0,,
2,2020,POMP1,9,PPOR,6,5,3,80,20,0,,
2,2020,POMP1,15,PPOR,6,4,3,90,10,0,,
2,2020,POMP1,25,PPOR,6,5,3,100,0,0,,
2,2020,POMP1,29,PPOR,6,5,3,100,0,0,,
2,2020,POMP3,7,MCAV,6,5,3,95,5,0,,
2,2020,POMP3,8,PAST,6,6,3,99,1,0,,
2,2020,POMP3,9,SSID,6,4,3,94,1,5,,
2,2020,POMP3,34,MCAV,6,6,3,99,1,0,,
2,2020,POMP3,38,PAST,6,4,3,98,2,0,,
2,2020,POMP5,34,SINT,6,5,3,90,10,0,,
3,2021,DB2,30,SSID,6,5,3,95,5,0,,
3,2021,DB3,5,SSID,6,3,3,10,90,0,,
3,2021,DB3,22,MCAV,6,6,3,98,2,0,,
3,2021,FTL2,13,MCAV,6,6,3,80,20,0,,
3,2021,FTL3,25,EFAS,6,5,3,100,0,0,,
3,2021,FTL4,13,SSID,6,4,3,100,0,0,,
3,2021,FTL4,14,SINT,6,6,3,99,1,0,,
3,2021,FTL6,18,PPOR,6,4,3,98,2,0,,
3,2021,HB2,4,SINT,6,5,3,99,1,0,,
3,2021,HB2,16,SSID,6,6,3,100,0,0,,
3,2021,HB3,5,PAST,6,4,3,90,10,0,,
3,2021,JUL_1,28,MCAV,6,4,3,100,0,0,,
3,2021,JUL_2,9,MCAV,6,5,3,100,0,0,,
3,2021,JUL_7,25,SINT,6,6,3,100,0,0,,
3,2021,JUL_8,6,MCAV,6,5,3,100,0,0,,
3,2021,JUL_8,9,MCAV,6,5,3,100,0,0,,
3,2021,POMP1,18,PAST,6,6,3,90,10,0,,
3,2021,POMP3,5,SINT,6,5,3,30,70,0,,
3,2021,POMP3,7,MCAV,6,5,3,100,0,0,,
3,2021,POMP3,17,PAST,6,5,3,60,40,0,PBL 5%-CYANO,
3,2021,POMP5,34,SINT,6,6,3,95,5,0,,
3,2021,POMP6,24,SINT,6,6,3,98,2,0,,
3,2021,POMP6,37,SSID,6,5,3,98,2,0,,
1,2020,FTL Deep,10,SINT,6,4,3,100,0,0,,
1,2020,Hollywood,1,MCAV,6,4,3,100,0,0,,
1,2020,Deerfield,24,MDEC,6,3,3,60,40,0,,
1,2020,Deerfield,39,MDEC,6,5,3,95,5,0,,
1,2020,Hillsboro,19,MSEN,6,5,3,95,5,0,,
1,2020,Hillsboro,32,MCAV,6,5,3,100,0,0,,
2,2021,JUL Deep,7,SINT,6,5,3,80,20,0,,
2,2021,JUL Deep,17,SINT,6,5,3,100,0,0,,
2,2021,FTL Deep,11,MDEC,6,5,3,98,2,0,,
2,2021,FTL Deep,26,MMEA,6,4,3,100,0,0,,
3,2022,JUL Deep,13,SSID,6,5,3,100,0,0,,
3,2022,Deerfield,35,SINT,6,6,3,100,0,0,,
3,2022,Hillsboro,23,SSID,6,4,3,100,0,0,,
3,2022,Hillsboro,32,SSID,6,5,3,100,0,0,,
3,2022,FTL Deep,11,MDEC,6,4,3,95,5,0,,
3,2022,FTL Deep,11,SINT,6,5,3,80,20,0,,
1,2019,DB2,5,SINT,5,5,3,95,5,0,,
1,2019,DB2,16,PAST,5,5,3,97,3,0,,
1,2019,DB2,24,SSID,5,4,3,100,0,0,,
1,2019,DB3,15,MMEA,5,5,3,99,1,0,,
1,2019,FTL1,7,SSID,5,3,3,100,0,0,BLCH,
1,2019,FTL1,37,PPOR,5,5,3,85,10,5,PRED,
1,2019,FTL2,5,SINT,5,4,3,98,2,0,,
1,2019,FTL2,27,MCAV,5,5,3,100,0,0,,
1,2019,FTL3,39,SSID,5,4,3,100,0,0,,
1,2019,FTL6,12,PPOR,5,5,3,90,10,0,,
1,2019,FTL6,21,AAGA,5,5,3,80,20,0,,
1,2019,HB2,3,SSID,5,5,3,90,10,0,,
1,2019,HB2,7,MCAV,5,3,3,100,0,0,,
1,2019,HB2,16,SSID,5,4,3,98,2,0,,
1,2019,HB2,24,MCAV,5,6,3,95,5,0,,
1,2019,JUL_1,23,SINT,5,4,3,100,0,0,,
1,2019,JUL_1,26,SINT,5,5,3,50,50,0,100% BLH,
1,2019,JUL_2,2,SINT,5,4,3,100,0,0,Pale,
1,2019,JUL_2,23,MCAV,5,4,3,95,5,0,,
1,2019,JUL_7,23,SSID,5,4,3,100,0,0,,
1,2019,JUL_7,25,PPOR,5,3,3,98,0,2,pale,
